7.3226,7.9839,7.9677,4.9194,-4.7258,-12.645,-15.403,-16.984,10.758,14.823,16.161,14.242,11.694,5.0645,-3.5161,-7.2419,26.194,29.113,27.839,24.758,20.919,21.468,17.339,13.71,14.952,29.29,34.565,32.177,24.226,21.355,22.548,23.661,-16.371,2.7903,18.613,29.758,31.952,26.952,23.355,23.935,-42.71,-35.484,-18.355,0.24193,20.742,29,27.129,29.21,-47.21,-55.419,-57.935,-47.71,-29.887,-7.2258,8.4839,18.274,-39.387,-45.645,-59.177,-61.565,-61.145,-49.5,-28.661,-11.581
0.029349,0.2547,0.49525,0.45152,0.35389,0.34901,0.21259,0.20792,0.16102,0.44033,0.63198,0.62704,0.53938,0.52457,0.38837,0.43268,-0.29544,0.36409,0.71065,0.69253,0.80539,0.93233,0.71258,0.68486,-0.45425,0.18047,0.70191,0.70158,0.96125,1.0832,0.85859,0.79167,-1.408,-0.55439,0.10093,0.29951,0.90915,1.008,0.89532,0.89105,-1.8763,-0.99873,-0.087398,0.21157,0.90624,0.98428,0.85593,0.91868,-3.9096,-2.6397,-1.6244,-0.84181,0.26003,0.54578,0.10371,0.32492,-5.4884,-2.9461,-1.7363,-1.206,0.11809,0.37023,-0.0034486,0.086133
-1.5539,-1.848,-0.13048,2.9507,4.8161,5.6005,4.9058,4.0409,-1.3388,-2.7468,-2.3253,0.062154,2.1336,3.3848,3.2359,2.3591,-0.15629,-2.5985,-3.4626,-1.8737,-0.71302,1.233,1.8594,1.3474,1.4258,-1.699,-3.643,-3.3957,-2.4069,-0.13248,1.0735,0.89173,3.315,-0.1968,-2.8003,-3.5535,-3.5658,-1.543,-0.24623,0.22072,5.3841,1.9631,-1.3792,-3.1204,-4.4177,-3.3845,-2.5656,-1.6777,6.7703,4.5883,1.906,-0.78881,-3.3026,-3.5315,-3.7253,-3.4634,7.8154,6.7362,4.486,2.0876,-1.5397,-2.8372,-4.169,-4.761
0.30451,0.71365,0.37946,-0.14718,-0.14321,-0.31738,-0.41336,0.003033,0.27686,0.70666,0.38611,-0.15999,-0.15496,-0.32805,-0.41404,0.022452,0.2286,0.67495,0.39637,-0.17984,-0.22187,-0.39702,-0.46673,-0.045941,0.20123,0.67875,0.38683,-0.18007,-0.24098,-0.45007,-0.51164,-0.081979,0.14363,0.55809,0.34242,-0.13809,-0.19091,-0.36199,-0.45896,-0.033165,0.094252,0.51959,0.2914,-0.20775,-0.23448,-0.4221,-0.52075,-0.088591,0.15825,0.59961,0.34335,-0.14518,-0.17866,-0.37514,-0.47555,-0.054661,0.23789,0.67572,0.40535,-0.094807,-0.12276,-0.32688,-0.43322,-0.011077
-0.24756,0.69217,0.12873,-0.79557,-0.61225,-0.82735,-0.94395,-0.09535,-0.24692,1.109,0.41672,-0.59796,0.062393,-0.36852,-0.895,0.29245,-0.341,1.0488,0.35846,-0.60686,-0.0076096,-0.45805,-0.99299,0.24236,-0.26214,1.151,0.4417,-0.51519,0.062413,-0.43987,-0.93275,0.33385,-0.21287,1.239,0.55513,-0.42596,0.14067,-0.39836,-0.94097,0.39964,-0.083729,1.3726,0.65481,-0.32271,0.23056,-0.34681,-0.89423,0.46913,0.036627,1.4687,0.73868,-0.30381,0.26207,-0.35358,-0.86835,0.53063,0.055915,1.4159,0.64693,-0.35103,0.13594,-0.47507,-0.93851,0.40997
-0.060184,0.35011,0.11246,-0.083894,-0.049476,-0.074242,-0.24367,0.20292,0.36982,0.7158,0.36754,0.077748,-0.0077624,-0.049751,-0.1605,0.3315,0.50956,0.77755,0.3505,-0.029507,-0.12039,-0.10512,-0.14126,0.39457,0.54973,0.76763,0.30157,-0.11162,-0.13788,-0.13357,-0.21191,0.28831,0.52652,0.63687,0.056735,-0.3481,-0.23636,-0.20082,-0.25991,0.2573,0.64753,0.66681,-0.024983,-0.46519,-0.31804,-0.19527,-0.16877,0.36666,-0.25945,-0.17155,-0.43743,-0.74483,-0.90297,-0.91394,-0.71407,-0.01342,-0.030014,0.2335,0.037471,-0.26138,-0.47009,-0.6273,-0.55056,0.13847
4.5978,4.939,4.1469,2.4131,-0.56928,-1.9577,-2.8629,-2.7765,5.1069,5.0072,3.7951,1.9197,-0.68317,-1.8161,-2.7544,-2.883,4.965,4.1821,2.6927,1.3115,-0.79796,-1.8649,-2.7483,-2.8079,4.497,3.3683,1.7924,0.68906,-1.123,-2.1309,-2.8587,-2.5381,3.6504,2.3474,0.84599,-0.17528,-1.7238,-2.6515,-3.1561,-2.5041,2.3943,1.2402,0.0090704,-0.85021,-1.8785,-2.17,-2.3575,-2.2729,1.4963,0.52489,-0.43661,-0.96057,-1.6772,-1.9415,-2.271,-2.0919,0.9626,0.34269,-0.41177,-0.65265,-1.0918,-1.5109,-1.8,-1.479
-0.03894,1.0746,0.33414,-0.48148,0.16026,-0.40159,-1.0351,0.13987,-0.070489,1.005,0.21011,-0.57422,0.073613,-0.46771,-1.1211,0.055242,0.037965,1.108,0.23674,-0.5538,0.16745,-0.39602,-1.0829,0.053711,0.11122,1.1778,0.27401,-0.52774,0.24267,-0.30598,-1.0219,0.12647,0.091839,1.1686,0.2999,-0.49115,0.27352,-0.28853,-0.97533,0.16063,0.026579,1.1658,0.35681,-0.42378,0.28044,-0.29022,-0.96153,0.23899,-0.026923,1.1789,0.42249,-0.38685,0.24518,-0.34507,-0.96155,0.26782,-0.075201,1.1867,0.46634,-0.33767,0.26086,-0.38191,-0.97178,0.31614
-0.39337,0.35687,0.0085298,-0.04218,-0.55662,-0.29286,-0.76451,-0.80892,-0.1686,0.53919,0.14923,0.091987,-0.40574,-0.15208,-0.67846,-0.65443,-0.12687,0.57903,0.13512,0.10378,-0.28829,-0.026417,-0.52338,-0.48647,-0.091472,0.59268,0.10201,0.11012,-0.18675,0.17272,-0.39972,-0.43045,0.029363,0.71407,0.2143,0.26812,0.016911,0.30806,-0.29014,-0.40655,0.25067,0.88392,0.35471,0.46022,0.16251,0.47051,-0.26316,-0.43543,0.47816,1.0388,0.52654,0.6152,0.25319,0.56848,-0.22124,-0.40896,-0.32894,0.47978,0.35449,0.34838,-0.069291,0.13461,-0.80255,-1.1685
0.1073,0.86405,0.3508,-0.27664,-0.047248,-0.43514,-0.72075,0.10655,0.06627,0.80524,0.28002,-0.3582,-0.12968,-0.49714,-0.78149,0.065242,-0.20609,0.62454,0.23486,-0.41825,-0.2165,-0.5434,-0.85356,-0.073156,-0.093382,0.71329,0.26311,-0.39135,-0.17022,-0.50107,-0.82029,-0.026937,0.12123,0.90388,0.388,-0.26059,-0.012633,-0.35752,-0.68386,0.12086,0.21995,0.96589,0.43428,-0.21192,0.068575,-0.29054,-0.6268,0.18562,0.22229,0.96483,0.43028,-0.17787,0.12285,-0.24997,-0.60567,0.22616,0.25459,0.97837,0.46061,-0.14217,0.16284,-0.22885,-0.56949,0.26602
1.2599,-1.225,-3.6633,-5.1245,-7.9131,-9.5927,-11.233,-12.161,3.2985,0.89158,-1.5854,-3.25,-6.5302,-8.4209,-10.272,-11.489,5.6724,3.2968,0.72599,-1.1104,-4.7101,-6.6396,-8.7173,-10.263,8.07,5.6319,2.9829,1.0291,-2.7108,-4.7887,-6.9989,-8.8416,10.304,7.7722,4.9432,2.8646,-0.89109,-2.9844,-5.3119,-7.3344,12.007,9.3034,6.4041,4.3175,0.74122,-1.2505,-3.6638,-5.7958,13.514,10.881,8.0602,5.9659,2.2646,0.31191,-1.9375,-4.0619,14.842,12.342,9.6458,7.7468,3.9994,2.062,-0.29692,-2.3825
-12.12,-11.353,-10.408,-8.7091,-7.2023,-5.2161,-3.0655,-1.2162,-13.121,-11.504,-9.7369,-7.2984,-5.4354,-3.5998,-1.7781,-0.065997,-11.559,-9.8603,-7.915,-5.5177,-3.2848,-1.463,0.24901,2.2212,-8.8875,-7.5588,-6.2711,-3.7916,-1.4081,0.56438,2.3722,4.4403,-5.2713,-4.4904,-3.4218,-1.1204,1.2904,3.345,5.1938,7.3168,-0.99741,-0.84661,-0.32591,1.6879,3.4821,5.4817,7.906,10.194,2.0298,3.0574,3.7563,5.7564,7.5231,9.372,11.399,13.084,4.5778,7.1121,8.5095,9.619,11.249,12.92,14.467,15.645
7.6378,8.6527,7.4114,5.71,3.9653,2.7528,0.89281,-0.12959,8.2943,8.0805,6.796,5.6056,3.7637,2.5242,0.55469,-0.91388,7.8411,7.1283,6.0939,5.2515,2.9634,0.93526,-1.8768,-3.9861,7.3889,6.7128,5.2212,3.6131,1.0383,-1.489,-4.7196,-6.8789,6.575,5.3891,3.4413,1.4955,-1.4439,-3.7362,-6.5795,-8.5855,6.1119,4.6549,2.2247,-0.24793,-3.9818,-6.1664,-8.5756,-10.093,4.1828,2.6166,0.10471,-2.6388,-6.7752,-8.8316,-10.619,-11.568,1.2753,-0.41077,-3.0364,-5.5625,-9.5849,-11.3,-12.505,-12.665
0.43528,-0.28391,-2.0644,-2.5891,-1.9548,-0.95442,-0.5881,0.13158,-0.86955,-1.6985,-2.6007,-2.8692,-2.3085,-0.39365,0.30172,1.0213,-2.1746,-2.4301,-2.6127,-2.5276,-2.089,0.216,1.1064,1.6552,-2.9299,-2.4909,-2.4426,-2.1256,-1.0892,0.95967,1.4839,2.1056,-3.1132,-2.1008,-1.3573,-1.0527,0.325,1.4348,2.2395,2.9098,-1.8818,-1.455,-0.32107,0.825,1.0194,1.8118,2.4943,2.9086,-0.58963,-0.27264,0.81251,2.2148,1.9213,2.3233,2.6398,2.9079,0.62931,0.81199,1.5558,2.5557,2.2622,2.5302,2.6639,3.0174
-0.29489,0.14528,-0.11402,-0.67803,-0.66817,-0.75368,-0.88349,-0.61379,-0.099834,0.019318,0.085158,-0.23275,-0.64324,-0.63767,-0.49703,-0.38312,-0.0055725,0.076545,0.10893,-0.24922,-0.58207,-0.54117,-0.36282,-0.29429,0.31626,0.36496,0.28009,-0.048884,-0.26639,-0.21462,-0.054172,0.0014711,0.48978,0.52238,0.36184,0.056494,-0.067434,0.037123,0.13415,0.16104,0.50757,0.55987,0.44844,0.13499,0.005352,0.086465,0.21449,0.23287,0.49204,0.56336,0.51359,0.17145,-0.022373,0.07674,0.19505,0.22708,0.38611,0.53576,0.49434,0.12989,-0.14768,-0.082387,0.11276,0.18979
-0.81776,0.10841,0.15229,0.00078666,-0.064532,-0.33814,-0.70677,-0.31961,-0.64802,-0.049057,0.023283,-0.010094,-0.048974,-0.25816,-0.69625,-0.44043,-0.61467,0.014188,0.087855,0.021952,-0.039622,-0.27287,-0.73306,-0.49199,-0.46238,0.21131,0.29437,0.16747,0.11211,-0.1299,-0.64876,-0.46532,-0.39933,0.36703,0.40956,0.27468,0.26571,0.0055209,-0.53412,-0.43794,-0.26095,0.51324,0.51097,0.31912,0.3863,0.1785,-0.38525,-0.36793,-0.015281,0.74484,0.6982,0.45578,0.5477,0.43373,-0.13284,-0.21074,0.23305,0.95543,0.84779,0.58434,0.63403,0.57228,-0.0061704,-0.1249
7.3539,6.8953,5.6462,3.8354,1.7305,0.60629,0.19028,0.35901,5.0819,4.6456,3.231,1.3478,-0.23683,-1.0702,-1.299,-1.2348,2.2425,1.3881,0.035464,-1.0665,-1.4218,-1.7142,-1.7557,-1.6192,0.91416,0.05912,-1.0971,-2.0341,-2.4004,-2.2767,-1.7776,-1.1931,1.2865,0.46332,-0.65137,-1.7036,-2.6319,-2.3412,-1.7057,-0.7667,0.67047,0.15935,-0.93439,-2.1109,-2.7782,-1.8722,-0.97565,0.0050765,-0.53045,-0.58345,-1.103,-1.9862,-2.091,-0.86101,0.12961,0.68275,-0.75875,-0.34333,-0.39394,-0.95333,-0.7138,0.26578,0.82873,0.93317
32.938,41.084,47.444,52.782,52.412,53.242,53.885,53.908,22.585,31.67,45.221,59.228,62.346,62.488,64.349,62.863,8.5953,13.891,27.637,43.675,57.988,60.706,62.469,60.041,-5.7757,-6.0315,-2.0463,7.614,23.901,35.526,43.72,45.329,-28.911,-35.525,-37.889,-37.716,-33.304,-20.792,-4.7899,9.2923,-40.132,-51.616,-57.703,-59.075,-59.144,-54.978,-47.279,-33.742,-34.589,-44.572,-53.961,-55.38,-55.093,-56.313,-53.755,-46.685,-22.325,-28.293,-36.587,-36.843,-38.96,-40.66,-40.572,-37.795
0.53673,1.1434,-0.93993,-0.73381,-0.64286,0.74209,0.78488,1.4361,1.3237,0.88329,-0.89602,-0.56442,-0.57931,0.59881,0.48066,0.87293,1.4945,0.87515,-0.63658,-0.24252,-0.45424,0.28636,-0.11772,0.18493,1.4407,0.80475,-0.50131,-0.0099871,-0.47234,0.090166,-0.54594,-0.15446,1.0826,0.35889,-0.68727,-0.12571,-0.60714,-0.17783,-0.70633,-0.12775,0.94712,0.028483,-0.48142,-0.45689,-0.1977,-0.28542,-0.65261,-0.3692,0.72465,-0.090581,-0.24265,-0.18671,-0.47244,-0.51839,-0.76144,-0.62983,0.5198,0.1336,-0.14294,-0.14166,-0.39183,-0.47321,-0.76153,-0.59439
-0.20565,-0.2825,-0.33285,-0.19935,-0.52551,-0.42156,-0.622,-0.84557,-0.22018,-0.31383,-0.39391,-0.28294,-0.58893,-0.47489,-0.77815,-0.98358,-0.3813,-0.24188,-0.16092,-0.18188,-0.69993,-0.76228,-0.90414,-0.95401,0.073714,0.10416,0.001775,-0.10629,-0.55048,-0.51431,-0.57114,-0.67787,0.66998,0.50705,0.19911,0.12889,-0.1588,-0.10277,-0.13702,-0.28933,0.95638,0.72836,0.4319,0.42851,0.26037,0.21246,0.085678,-0.090551,1.0632,0.84533,0.66357,0.67641,0.52019,0.36274,0.073647,-0.076948,1.2474,1.0684,1.0053,1.0836,0.7324,0.55557,0.23786,0.10934
-7.736,-9.5585,-11.595,-13.206,-13.814,-14.693,-15.379,-15.36,-2.5794,-3.2155,-3.7721,-4.4858,-6.6919,-8.4008,-9.9334,-10.221,0.090481,0.18601,0.13257,0.16691,-0.38549,-1.0858,-2.1826,-3.3054,2.0489,2.0986,2.1791,2.2122,2.4478,2.0427,1.6289,1.1938,3.9108,3.8568,3.6657,3.4836,3.3468,3.2669,3.2304,3.2104,5.1259,5.0785,4.6503,4.1783,3.9948,3.6138,3.2182,3.2014,5.8753,5.6209,5.3689,5.2358,5.0723,4.6809,4.1245,3.8418,5.8277,5.5309,5.4412,5.4743,5.0864,4.7787,4.2338,3.9472
5.0745,5.3772,3.1432,3.046,-0.73567,-0.80201,-2.426,-3.0657,4.5749,4.8153,2.4029,2.2878,-1.6394,-2.0494,-3.583,-3.7774,5.1433,5.3297,2.344,2.1598,-1.5609,-2.0879,-3.924,-3.7846,5.535,5.4184,1.6096,1.3396,-2.1658,-2.4008,-4.6854,-4.5558,5.6689,5.3787,0.96404,0.60534,-2.9382,-2.5583,-5.1047,-5.2647,5.1017,4.7475,1.3868,0.40764,-3.1045,-3.6788,-5.0695,-4.6817,5.0426,4.8402,1.7348,0.97863,-3.0601,-3.5533,-4.7387,-4.627,4.5349,4.4348,1.8493,1.3733,-3.5694,-3.8073,-4.6296,-5.0212
4.6791,3.1266,0.61985,-0.6632,-2.5732,-3.2377,-4.7578,-5.7865,5.3012,3.9767,1.4094,0.020155,-2.3439,-2.7982,-4.345,-5.4605,5.8774,4.6091,2.1251,0.78059,-2.0207,-2.4425,-3.9826,-5.0826,5.767,4.5568,2.1548,0.9894,-2.0162,-2.4979,-4.0853,-5.1358,5.6755,4.4614,2.1263,1.1856,-1.8275,-2.4057,-4.0123,-5.1124,5.9091,4.7624,2.4996,1.6444,-1.3163,-1.9855,-3.7656,-5.0159,6.3362,5.3043,3.0775,2.3296,-0.63107,-1.3585,-3.3054,-4.6928,5.7322,4.2883,2.1664,1.664,-0.79709,-1.5521,-3.4264,-4.7219
-0.50829,0.95075,1.1329,0.72601,-0.33,-0.40417,-1.1883,-1.899,-0.337,1.0989,1.0495,0.58883,-0.43691,-0.55144,-1.3539,-1.9904,-0.056669,1.2801,1.0461,0.52429,-0.2943,-0.42813,-1.2837,-1.8642,0.098544,1.3973,1.0441,0.63968,0.040644,-0.022099,-0.9188,-1.453,-0.057439,1.251,0.90015,0.65603,0.34013,0.2789,-0.71171,-1.2862,-0.1661,1.1149,0.8457,0.77992,0.62746,0.47008,-0.69999,-1.3948,-0.58549,0.82402,0.65225,0.74075,0.74646,0.51942,-0.77589,-1.5533,-0.78915,0.62532,0.51826,0.79084,0.8205,0.59816,-0.76817,-1.6096
-7.3501,-7.3015,-7.07,-6.1677,-5.8794,-5.5186,-5.3437,-5.1328,-5.4321,-5.4227,-5.3095,-4.4995,-3.9437,-3.504,-3.2947,-3.0973,-3.5694,-3.5497,-3.4329,-2.7333,-2.0858,-1.584,-1.4348,-1.347,-1.7547,-1.6256,-1.5614,-0.98299,-0.73898,-0.33445,-0.33015,-0.33696,0.67786,0.80662,0.87318,1.3563,1.6068,1.7119,1.509,1.4676,2.6335,2.8144,2.9281,3.3745,3.4901,3.4226,2.9758,2.8434,3.7972,3.8262,4.0413,4.6143,4.262,4.3625,4.1021,3.7236,5.2323,5.1941,5.3847,6.0493,5.6756,5.947,5.6732,5.2928
0.37826,0.29977,0.0050353,0.64368,-0.023538,0.16921,0.19163,0.0056519,0.085185,-0.16335,-0.30012,0.37714,-0.1371,0.042826,0.12088,-0.054413,-0.098841,-0.16062,-0.38623,0.29066,-0.11279,0.10564,0.17902,-0.069316,-0.025096,0.092542,-0.19634,0.34207,-0.043241,0.17111,0.19853,-0.076213,0.090518,0.11813,-0.17253,0.51539,-0.16048,-0.052307,0.0053759,-0.12508,0.11357,0.10239,-0.40016,0.20255,-0.24837,-0.14246,-0.13634,-0.28423,0.29422,0.15458,-0.45173,0.054604,-0.1254,-0.12807,-0.21355,-0.39249,0.30803,0.13614,-0.41029,0.14945,-0.030438,-0.028435,-0.20718,-0.38705
0.017677,-0.20316,-0.32204,0.21161,-0.87251,-0.29308,-0.56899,-1.119,0.29424,0.071361,-0.09059,0.46398,-0.61532,-0.11556,-0.34799,-0.84963,0.31296,0.060693,-0.094479,0.44668,-0.58376,-0.073422,-0.32389,-0.83813,0.48027,0.22364,0.045973,0.59367,-0.40716,0.10725,-0.1684,-0.68235,0.59293,0.31003,0.15308,0.7024,-0.29063,0.23078,-0.052157,-0.58593,0.61497,0.36537,0.22334,0.77145,-0.24571,0.28486,-0.0036706,-0.54126,0.62256,0.38267,0.24997,0.81891,-0.22953,0.30289,0.0052759,-0.52761,0.53067,0.31525,0.19763,0.7489,-0.2846,0.24072,-0.068387,-0.59569
2.1799,2.6185,1.5541,1.1491,-0.022508,-0.28907,-1.9307,-2.9539,2.2929,2.6485,1.5024,1.1012,0.069813,-0.1479,-1.9463,-3.0302,2.4574,2.8615,1.6357,1.2284,0.19194,-0.010632,-1.8523,-2.9926,1.5624,1.8601,0.90913,0.61564,-0.53253,-0.70894,-2.2707,-3.357,1.5267,1.856,0.97927,0.74049,-0.53634,-0.71111,-2.2263,-3.3201,1.5528,1.8652,1.0625,0.81516,-0.48346,-0.69952,-2.2238,-3.2371,1.5328,1.8971,1.1184,0.83993,-0.53415,-0.7475,-2.2654,-3.2506,1.5696,1.9111,1.0371,0.69743,-0.58314,-0.86091,-2.4007,-3.315
-0.26519,0.22932,0.053824,-0.51641,-0.56233,-0.72801,-0.78779,-0.3153,-0.033174,0.5115,0.26415,-0.28478,-0.27686,-0.41607,-0.45253,0.096001,0.069234,0.66748,0.456,-0.098331,-0.085747,-0.18896,-0.12141,0.47198,0.021327,0.68086,0.50985,-0.050617,-0.092903,-0.19727,-0.090325,0.53249,-0.029081,0.63752,0.47986,-0.067362,-0.1232,-0.24437,-0.15944,0.46559,-0.011382,0.58884,0.42085,-0.094689,-0.1002,-0.18772,-0.15339,0.45611,0.018955,0.59666,0.40187,-0.079762,-0.0085606,-0.049468,-0.016735,0.53809,-0.31689,0.21842,0.12637,-0.41722,-0.5235,-0.63035,-0.62036,-0.11547
13.911,16.168,18.418,19.768,21.619,22.272,22.956,23.128,8.8983,11.526,14.298,16.001,18.642,19.712,20.792,21.352,2.5131,5.5536,8.8105,11.159,13.745,15.345,17.174,18.349,-4.3137,-1.2496,2.1119,4.7857,8.1602,10.22,12.387,13.862,-12.351,-9.398,-6.0146,-3.0488,1.2751,3.6656,6.4163,8.4198,-20.693,-18.331,-15.384,-12.484,-8.4294,-5.6122,-2.4863,0.072838,-26.269,-24.501,-22.25,-20.018,-16.919,-14.233,-11.26,-8.7241,-30.543,-28.942,-27.215,-25.348,-22.801,-20.551,-18.204,-15.913
4.4469,5.0111,5.6769,5.9666,6.2894,7.0472,7.1881,6.5998,3.2656,3.733,4.4448,4.8004,5.0824,5.6718,5.7356,5.3102,1.645,2.0207,2.5847,3.0169,3.0818,3.5937,3.4176,3.0175,0.049803,0.23188,0.61775,0.94782,1.309,1.7653,1.6603,1.3057,-1.6067,-1.603,-1.3189,-0.93275,-0.78587,-0.34932,-0.51982,-0.8634,-2.9675,-2.9181,-2.6194,-2.289,-2.2849,-1.8531,-2.2415,-2.7276,-4.9841,-4.716,-4.3308,-4.0529,-5.219,-4.893,-5.3221,-5.6206,-6.1615,-6.1471,-5.8019,-5.4881,-6.3477,-6.0115,-6.4803,-7.0778
1.2089,-0.69236,0.73053,4.3673,7.5713,7.4602,6.3554,6.1326,-0.2868,-1.5252,1.2826,5.3525,6.7561,7.3231,5.8718,4.8192,-1.47,-3.5387,-2.4337,0.61555,1.3783,3.8296,4.5173,4.3813,-2.6637,-5.8845,-7.1139,-6.2688,-4.2853,-2.5248,-1.8236,-1.1465,-3.5183,-5.8875,-6.0422,-4.6437,-3.944,-4.1367,-4.9955,-5.2171,-2.2643,-2.962,-0.97708,1.5446,-0.029578,-0.29631,-1.6232,-2.6891,1.3316,0.44838,2.3971,5.2536,5.1752,5.8037,4.1686,1.3103,-3.6277,-4.0752,-3.0917,-1.0933,0.60774,0.65231,-1.4332,-4.4413
17.027,16.829,16.119,16.079,15.623,15.915,15.341,14.983,17.01,16.74,15.831,15.838,15.818,16.025,15.16,14.8,16.893,16.503,15.621,15.913,15.805,15.835,14.743,14.485,16.551,15.996,15.455,15.74,15.578,15.534,14.396,14.378,16.521,16.043,15.673,16.008,15.544,15.397,14.585,14.902,16.491,16.103,15.543,16.085,15.473,14.88,14.502,14.873,16.429,15.89,15.393,15.802,15.097,14.536,14.492,14.573,-108.7,-108.7,-108.7,-108.7,-108.7,-108.7,-111.6,-111.6
-1.203,-2.7493,-7.3213,-7.58,-6.0636,-0.75039,1.4567,0.79993,-0.37069,-4.292,-8.8814,-6.7325,-3.5379,1.4245,1.8092,0.75816,0.43528,-4.0203,-7.5822,-4.2221,0.35803,3.3419,2.885,2.4752,-0.22359,-3.9651,-6.4391,-2.3499,1.6102,3.4005,3.2501,3.7009,-1.3841,-3.3873,-4.4935,-0.53573,2.101,2.7455,2.3689,2.9049,0.50407,-0.3957,-1.3354,1.5791,2.1777,2.5172,1.5969,1.4191,3.0488,2.2336,1.4158,3.6494,3.8916,3.7071,1.7128,0.5835,3.4977,2.3676,1.565,3.611,4.3488,4.227,1.8209,0.51539
10.094,8.8338,6.2329,4.3131,-2.4595,-4.1198,-7.2905,-9.5004,9.6355,8.5127,6.0973,4.0327,-3.1697,-4.6105,-7.91,-9.9613,9.5558,8.6787,6.0752,3.9362,-3.2909,-5.0752,-8.5285,-10.283,9.6991,8.821,6.3151,4.4335,-3.247,-5.6533,-9.4223,-11.018,9.5166,8.5602,6.184,4.6554,-3.578,-6.5432,-10.725,-12.125,9.4233,8.2902,6.0842,5.0057,-3.5728,-6.8531,-11.504,-13.061,9.5597,8.4024,6.3977,5.6488,-2.7259,-5.8912,-10.815,-12.771,9.8513,8.5655,6.4226,5.813,-1.9228,-4.9235,-9.6567,-11.44
-1.9536,0.22289,0.16406,1.0464,1.4876,-0.36535,-3.3359,-4.9536,-5.1889,-5.5124,-5.2477,-1.4536,2.4876,2.8111,1.2229,-0.012408,-1.6301,-3.3653,-6.1301,-6.4242,-2.3359,-1.3359,1.3699,3.0464,2.6347,2.8994,0.78171,-2.483,-4.3359,-5.1889,-3.1006,-0.63006,1.2229,3.6052,4.517,3.6935,1.3405,-0.68888,-2.2477,-2.4536,-2.3948,-0.60064,2.6641,5.7229,6.1052,5.2817,2.3111,0.98759,-1.1301,-1.9536,-0.983,0.60524,3.2817,5.3994,4.4876,3.1641,-2.4536,-1.5124,-0.71829,-1.6006,-0.60064,1.0758,3.2523,5.4288
-15.931,-4.365,9.2245,25.868,36.573,40.021,38.96,37.4,-21.919,-12.269,-0.045592,19.563,34.27,39.851,39.949,38.694,-28.209,-19.689,-11.101,7.2574,29.155,38.11,39.968,39.858,-31.336,-24.37,-19.077,-5.0348,19.757,35.377,39.911,40.579,-34.288,-29.53,-26.287,-16.519,5.4556,26.963,37.646,40.013,-35.562,-33.06,-31.96,-25.314,-9.2606,15.392,30.987,37.549,-35.086,-34.049,-33.825,-30.478,-24.403,-1.6941,19.334,31.85,-49.875,-48.94,-49.568,-49.757,-51.547,-36.454,-14.328,-0.40158
0.39543,0.4343,0.34366,0.28336,0.022895,0.24485,-0.26506,-0.40766,0.48708,0.51633,0.44799,0.36468,0.11122,0.311,-0.1732,-0.36041,0.54169,0.62137,0.50558,0.3496,0.010461,0.19857,-0.34914,-0.53017,0.59889,0.63492,0.50056,0.24803,-0.056902,0.072043,-0.47621,-0.69576,0.50398,0.51327,0.49826,0.42431,-0.25383,0.15109,-0.35956,-0.77311,0.54872,0.44378,0.29263,0.14217,-0.27321,0.080922,-0.61907,-1.0318,0.36035,0.16512,-0.064001,-0.24777,-0.38794,-0.25633,-1.073,-1.391,0.46787,0.27194,0.032791,-0.029947,-0.3198,-0.26685,-1.1708,-1.3092
0.025957,0.029693,0.017863,0.017863,-0.026969,-0.026969,-0.081141,-0.081141,0.027825,0.031561,0.019731,0.019731,-0.024479,-0.024479,-0.07865,-0.07865,0.045883,0.049619,0.047751,0.047751,-0.0064212,-0.0064212,-0.047517,-0.047517,0.04526,0.048996,0.047128,0.047128,-0.0070439,-0.0070439,-0.04814,-0.04814,0.061449,0.065185,0.059581,0.059581,0.0022961,0.0022961,-0.047517,-0.047517,0.058959,0.062695,0.057091,0.057091,0.00042808,0.00042808,-0.049385,-0.049385,0.03592,0.039656,0.029693,0.029693,-0.032573,-0.032573,-0.076782,-0.076782,0.029693,0.033429,0.023467,0.023467,-0.040045,-0.040045,-0.084254,-0.084254
0.28537,0.64112,0.50039,0.11809,0.01594,-0.1305,-0.29797,0.078522,0.148,0.49272,0.22989,-0.10719,-0.14171,-0.28127,-0.4542,-0.10735,0.1987,0.50263,0.15296,-0.21891,-0.13078,-0.28019,-0.47324,-0.10218,0.2831,0.57656,0.14321,-0.1987,-0.086389,-0.2611,-0.43333,-0.10401,0.20895,0.56071,0.12481,-0.24096,-0.19953,-0.33728,-0.53889,-0.10912,0.065155,0.46099,0.094873,-0.26442,-0.28969,-0.45373,-0.51968,-0.04577,0.018241,0.51264,0.19214,-0.20794,-0.27235,-0.41877,-0.35741,0.30058,0.12277,0.62708,0.36495,-0.051476,-0.15423,-0.27537,-0.11252,0.63706
0.61311,0.59901,0.65025,0.60592,0.065264,0.091573,-0.15099,-0.51833,0.58015,0.55755,0.61248,0.55298,0.0056234,0.040648,-0.16028,-0.55229,0.49144,0.48852,0.52036,0.46461,-0.05595,0.010973,-0.21078,-0.58037,0.44109,0.43132,0.46023,0.41045,-0.0711,-0.012148,-0.20845,-0.58146,0.26328,0.1994,0.25536,0.2582,-0.37879,-0.37258,-0.50059,-0.83628,0.19805,0.098295,0.14003,0.15964,-0.43592,-0.4291,-0.56695,-0.91366,0.22576,0.15617,0.17397,0.18836,-0.41169,-0.36652,-0.54571,-0.87613,0.2938,0.20103,0.21577,0.18041,-0.39235,-0.3562,-0.53089,-0.88556
